y_true,score
0,0.2797178626060486
0,0.5
0,0.7940967679023743
0,0.5
0,0.5
0,0.5003066062927246
0,0.5
0,0.5006128549575806
0,0.22168684005737305
0,0.5
0,0.2076176404953003
0,0.5
0,0.5000255107879639
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000319480895996
0,0.5
0,0.3065059781074524
0,0.5
0,0.5
0,0.49991661310195923
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000327229499817
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999721646308899
0,0.5
0,0.5
0,0.6350650787353516
0,0.5
0,0.5
0,0.5000068545341492
0,0.16815489530563354
0,0.5000095367431641
0,0.5
0,0.5000530481338501
0,0.5
0,0.20870345830917358
0,0.19001060724258423
0,0.5
0,0.5
0,0.5000149011611938
0,0.5000734329223633
0,0.5
0,0.5
0,0.49997544288635254
0,0.5
0,0.5000222325325012
0,0.5
0,0.5
0,0.4999420642852783
0,0.5
0,0.5
0,0.5000226497650146
0,0.5
0,0.5
0,0.5
0,0.5000007152557373
0,0.5
0,0.22712677717208862
0,0.5000642538070679
0,0.5
0,0.5
0,0.2045750617980957
0,0.5000093579292297
0,0.5
0,0.21044820547103882
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001665949821472
0,0.5
0,0.30863213539123535
0,0.2939404249191284
0,0.5
0,0.17255014181137085
0,0.26301145553588867
0,0.5001721978187561
0,0.5
0,0.5000226497650146
0,0.5000535249710083
0,0.5
0,0.5
0,0.5
0,0.13643723726272583
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000050067901611
0,0.5
0,0.5
0,0.6032681465148926
0,0.5
0,0.5
0,0.5000587701797485
0,0.5
0,0.5862903594970703
0,0.5000200867652893
0,0.3643344044685364
0,0.5
0,0.5
0,0.5
0,0.4564563035964966
0,0.5
0,0.5
0,0.52215975522995
0,0.28100574016571045
0,0.5
0,0.5000554323196411
0,0.2327864170074463
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.23185676336288452
0,0.5
0,0.5
0,0.5892968773841858
0,0.5000783205032349
0,0.49997472763061523
0,0.5
0,0.5
0,0.2976994514465332
0,0.5
0,0.5
0,0.2132934331893921
0,0.5
0,0.5004793405532837
0,0.5
0,0.24265938997268677
0,0.5
0,0.6418533325195312
0,0.5
0,0.6371923685073853
0,0.5
0,0.5
0,0.49999791383743286
0,0.5
0,0.5
0,0.44434553384780884
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.1986669898033142
0,0.5
0,0.5224278569221497
0,0.5
0,0.500018835067749
0,0.500012218952179
0,0.5000543594360352
0,0.5
0,0.5
0,0.499975323677063
0,0.5000767707824707
0,0.2213679552078247
0,0.5
0,0.10379785299301147
0,0.5
0,0.5
0,0.5
0,0.5000250339508057
0,0.5
0,0.5
0,0.5
0,0.19072484970092773
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500076413154602
0,0.5000253915786743
0,0.5
0,0.5
0,0.3022997975349426
0,0.5
0,0.5
0,0.5
0,0.37315547466278076
0,0.3269694447517395
0,0.5
0,0.13640016317367554
0,0.18120932579040527
0,0.5
0,0.5
0,0.5
0,0.5000226497650146
0,0.14085739850997925
0,0.5633538961410522
0,0.7627655267715454
0,0.7031476497650146
0,0.5
0,0.5
0,0.5000910758972168
0,0.5
0,0.2384941577911377
0,0.5000588893890381
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000510215759277
0,0.5
0,0.5
0,0.5
0,0.7696148157119751
0,0.7095668315887451
0,0.5
0,0.6442945003509521
0,0.5
0,0.5
0,0.5000535249710083
0,0.5
0,0.3380642533302307
0,0.5001513361930847
0,0.5
0,0.36647361516952515
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.448943555355072
0,0.5
0,0.5
0,0.5
0,0.4999873638153076
0,0.5
0,0.5
0,0.12425684928894043
0,0.5
0,0.5
0,0.5000529885292053
0,0.5
0,0.5
0,0.500137209892273
0,0.12562543153762817
0,0.5
0,0.5
0,0.18776977062225342
0,0.5000104904174805
0,0.5
0,0.5000001192092896
0,0.527529239654541
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6480746269226074
0,0.5
0,0.5
0,0.2337583303451538
0,0.34989988803863525
0,0.5
0,0.12604308128356934
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000028610229492
0,0.23686158657073975
0,0.653018593788147
0,0.5
0,0.20091700553894043
0,0.2624102830886841
0,0.5
0,0.5
0,0.5
0,0.6282361745834351
0,0.5
0,0.24426275491714478
0,0.5
0,0.5
0,0.43757176399230957
0,0.4999743700027466
0,0.5
0,0.5
0,0.23577290773391724
0,0.5
0,0.5
0,0.5
0,0.5001332759857178
0,0.33635008335113525
0,0.23743969202041626
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4133283495903015
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5002162456512451
0,0.24197643995285034
0,0.5002728700637817
0,0.5
0,0.5
0,0.5000734329223633
0,0.5
0,0.5
0,0.5004793405532837
0,0.5
0,0.7476630210876465
0,0.41746091842651367
0,0.5
0,0.5028817653656006
0,0.5
0,0.5
0,0.5
0,0.5000104904174805
0,0.3012233376502991
0,0.5
0,0.5
0,0.7843915820121765
0,0.4348105192184448
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999946355819702
0,0.46855491399765015
0,0.5123274326324463
0,0.5
0,0.5
0,0.5000197887420654
0,0.5
0,0.562656044960022
0,0.5000226497650146
0,0.5
0,0.5000786781311035
0,0.5
0,0.143049955368042
0,0.5000253319740295
0,0.5
0,0.5
0,0.5000587701797485
0,0.5
0,0.5000492334365845
0,0.5
0,0.5
0,0.4838392734527588
0,0.5
0,0.49993252754211426
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000534653663635
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5753434896469116
0,0.34952831268310547
0,0.18540120124816895
0,0.173062264919281
0,0.5001898407936096
0,0.5
0,0.5001199245452881
0,0.3553953170776367
0,0.5
0,0.5
0,0.49995434284210205
0,0.26381468772888184
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000331401824951
0,0.5
0,0.5
0,0.5
0,0.5000145435333252
0,0.5
0,0.500015377998352
0,0.2213679552078247
0,0.5
0,0.5000256299972534
0,0.40711694955825806
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.26578378677368164
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000760555267334
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3478136658668518
0,0.6272815465927124
0,0.500018835067749
0,0.5
0,0.4999985694885254
0,0.5
0,0.5
0,0.5
0,0.2705715298652649
0,0.5
0,0.5
0,0.49999529123306274
0,0.5
0,0.5
0,0.5
0,0.5000104904174805
0,0.5000404715538025
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7415751814842224
0,0.5006955862045288
0,0.30167049169540405
0,0.7060633897781372
0,0.5
0,0.5
0,0.5
0,0.5
0,0.42489731311798096
0,0.5
0,0.49999839067459106
0,0.5489155054092407
0,0.6694536209106445
0,0.5
0,0.4764901399612427
0,0.5
0,0.5
0,0.6657934784889221
0,0.25616079568862915
0,0.5
0,0.5000110864639282
0,0.6675261855125427
0,0.49997520446777344
0,0.4999879002571106
0,0.3084051012992859
0,0.5
0,0.5000149607658386
0,0.5
0,0.5000172853469849
0,0.5002728700637817
0,0.5
0,0.6453632116317749
0,0.3526037931442261
0,0.5
0,0.6849113702774048
0,0.5
0,0.5
0,0.35579484701156616
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000001192092896
0,0.5
0,0.7006785869598389
0,0.5
0,0.5
0,0.2927011251449585
0,0.16617190837860107
0,0.4996040463447571
0,0.5
0,0.5
0,0.5
0,0.29721570014953613
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000582933425903
0,0.5
0,0.4999714493751526
0,0.5
0,0.5
0,0.5
0,0.5000008344650269
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.24221408367156982
0,0.29978281259536743
0,0.3657004237174988
0,0.5
0,0.5
0,0.6805832982063293
0,0.5000489950180054
0,0.5497537851333618
0,0.5
0,0.5000007152557373
0,0.5
0,0.5
0,0.5000004172325134
0,0.5000090599060059
0,0.5000190734863281
0,0.5
0,0.5
0,0.5000914335250854
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000264644622803
0,0.5
0,0.5
0,0.5
0,0.7591170072555542
0,0.5
0,0.5
0,0.5000478625297546
0,0.5
0,0.5
0,0.5
0,0.25444453954696655
0,0.5
0,0.5000255107879639
0,0.5
0,0.431124746799469
0,0.5
0,0.5
0,0.5000226497650146
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4997643828392029
0,0.5
0,0.5000197887420654
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.23336923122406006
0,0.5047565698623657
0,0.5
0,0.5000437498092651
0,0.5
0,0.0867300033569336
0,0.5000189542770386
0,0.5000044107437134
0,0.5
0,0.527652382850647
0,0.500128984451294
0,0.5
0,0.19366097450256348
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5655174255371094
0,0.2829821705818176
0,0.5159993767738342
0,0.5
0,0.5
0,0.6100660562515259
0,0.5001043081283569
0,0.5
0,0.5
0,0.1770693063735962
0,0.5
0,0.5
0,0.5
0,0.5
0,0.19354337453842163
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000088214874268
0,0.24054384231567383
0,0.5
0,0.5000728964805603
0,0.5000587701797485
0,0.09669244289398193
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.49996650218963623
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5139156579971313
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7045283317565918
0,0.5
0,0.18467801809310913
0,0.5
0,0.5
0,0.5
0,0.5
0,0.32801175117492676
0,0.296628475189209
0,0.5000760555267334
0,0.5280212759971619
0,0.3800778388977051
0,0.5
0,0.6156618595123291
0,0.5
0,0.5
0,0.5
0,0.500043511390686
0,0.4999556541442871
0,0.5
0,0.6857929229736328
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2538678050041199
0,0.35490137338638306
0,0.8076163530349731
0,0.5
0,0.5
0,0.5
0,0.4999750256538391
0,0.5
0,0.500048816204071
0,0.5
0,0.5178655385971069
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3000015616416931
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.17916417121887207
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.42471998929977417
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000016093254089
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5002161264419556
0,0.5002728700637817
0,0.5
0,0.5000255107879639
0,0.3728228211402893
0,0.5
0,0.5
0,0.5000327825546265
0,0.6309621930122375
0,0.5000075101852417
0,0.5
0,0.5
0,0.5534437298774719
0,0.5
0,0.5000094175338745
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.33049947023391724
0,0.27085888385772705
0,0.5
0,0.500025749206543
0,0.5
0,0.1889331340789795
0,0.5
0,0.17916417121887207
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3298940062522888
0,0.5000166296958923
0,0.4999937415122986
0,0.5000731945037842
0,0.5
0,0.5
0,0.4428391456604004
0,0.25646811723709106
0,0.5
0,0.401347815990448
0,0.5
0,0.20410674810409546
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7150964736938477
0,0.09488534927368164
0,0.5
0,0.5
0,0.7340196371078491
0,0.5
0,0.5
0,0.6118959188461304
0,0.2395308017730713
0,0.49999696016311646
0,0.5
0,0.500007152557373
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7245837450027466
0,0.5
0,0.40785783529281616
0,0.5
0,0.5214980840682983
0,0.5
0,0.5
0,0.5002838373184204
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4194616675376892
0,0.6441376209259033
0,0.3872358202934265
0,0.5
0,0.5
0,0.5
0,0.5000231266021729
0,0.5
0,0.5
0,0.5
0,0.5
0,0.25994789600372314
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000334978103638
0,0.5
0,0.5
0,0.5
0,0.23251289129257202
0,0.5
0,0.500696063041687
0,0.5
0,0.35671478509902954
0,0.5
0,0.5
0,0.5
0,0.49218976497650146
0,0.5
0,0.6177201271057129
0,0.5
0,0.5
0,0.5
0,0.605880618095398
0,0.5
0,0.49989598989486694
0,0.5
0,0.5000892877578735
0,0.5
0,0.5
0,0.3489198684692383
0,0.2933768033981323
0,0.5
0,0.5
0,0.5003007054328918
0,0.5
0,0.42904865741729736
0,0.5000710487365723
0,0.5
0,0.4649659991264343
0,0.5
0,0.21233534812927246
0,0.5
0,0.5000207424163818
0,0.5
0,0.5000261068344116
0,0.5
0,0.5
0,0.6038914322853088
0,0.790601909160614
0,0.5
0,0.5
0,0.5
0,0.33815908432006836
0,0.5008330345153809
0,0.5000009536743164
0,0.5
0,0.5
0,0.5
0,0.5002713203430176
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000585317611694
0,0.5
0,0.5
0,0.41252821683883667
0,0.20227926969528198
0,0.312175989151001
0,0.13335824012756348
0,0.5
0,0.5642194151878357
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22160357236862183
0,0.5
0,0.5
0,0.5002725124359131
0,0.5
0,0.591601550579071
0,0.5000147819519043
0,0.5000005960464478
0,0.5
0,0.6735155582427979
0,0.5
0,0.5
0,0.5000002384185791
0,0.7342393398284912
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000457763671875
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000065565109253
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.8891273736953735
0,0.5
0,0.38305234909057617
0,0.5006955862045288
0,0.5
0,0.5000001192092896
0,0.5
0,0.5
0,0.8507630228996277
0,0.5
0,0.5
0,0.5375920534133911
0,0.3588259816169739
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000519156455994
0,0.5120027661323547
0,0.5083878040313721
0,0.5
0,0.5000123977661133
0,0.4999890923500061
0,0.5
0,0.5234489440917969
0,0.5
0,0.5000085830688477
0,0.5000205039978027
0,0.18387103080749512
0,0.5002922415733337
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4997823238372803
0,0.5001072883605957
0,0.5
0,0.5
0,0.5
0,0.5002922415733337
0,0.5
0,0.5
0,0.5
0,0.33531898260116577
0,0.5
0,0.50005042552948
0,0.5378600358963013
0,0.5
0,0.5000028014183044
0,0.5000088214874268
0,0.5
0,0.5
0,0.5000547170639038
0,0.6897916793823242
0,0.5
0,0.41252821683883667
0,0.2677152156829834
0,0.5
0,0.417790949344635
0,0.23169994354248047
0,0.5
0,0.500139594078064
0,0.5
0,0.35374951362609863
0,0.5
0,0.500055730342865
0,0.11865502595901489
0,0.5
0,0.5001322031021118
0,0.5944316387176514
0,0.4300915598869324
0,0.5
0,0.5
0,0.499980628490448
0,0.5
0,0.5
0,0.6241235733032227
0,0.7363861799240112
0,0.16708320379257202
0,0.6034320592880249
0,0.49999868869781494
0,0.616278350353241
0,0.5
0,0.5001492500305176
0,0.5
0,0.5
0,0.5482754707336426
0,0.5
0,0.39440345764160156
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000027418136597
0,0.3002515435218811
0,0.4860469698905945
0,0.5648627877235413
0,0.5
0,0.5
0,0.6038914322853088
0,0.5000095367431641
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500059962272644
0,0.5
0,0.5
0,0.5
0,0.5619543194770813
0,0.5
0,0.5
0,0.5
0,0.15196847915649414
0,0.5
0,0.18603116273880005
0,0.5
0,0.46158063411712646
0,0.42357516288757324
0,0.5
0,0.6353684663772583
0,0.5
0,0.5000909566879272
0,0.5726576447486877
0,0.5
0,0.5
0,0.5
0,0.5
0,0.23922044038772583
0,0.5212013721466064
0,0.6417903900146484
0,0.5
0,0.5
0,0.5565411448478699
0,0.1513500213623047
0,0.5
0,0.5
0,0.5
0,0.7556000351905823
0,0.5000722408294678
0,0.49999529123306274
0,0.5
0,0.5
0,0.7522616386413574
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000000596046448
0,0.5539216995239258
0,0.5001724362373352
0,0.5000739097595215
0,0.5
0,0.5
0,0.5
0,0.6219855546951294
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999046325683594
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2644646167755127
0,0.5
0,0.4137239456176758
0,0.5
0,0.5
0,0.6613316535949707
0,0.5
0,0.5000087022781372
0,0.4252392649650574
0,0.24272006750106812
0,0.5
0,0.6854714155197144
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.8372701406478882
0,0.5
0,0.7020230293273926
0,0.5000039339065552
0,0.5
0,0.5
0,0.5487493872642517
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000697374343872
0,0.5001311302185059
0,0.4999944567680359
0,0.5
0,0.5
0,0.7238048315048218
0,0.549022912979126
0,0.5
0,0.21835076808929443
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2561768889427185
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000656843185425
0,0.5000030994415283
0,0.5
0,0.5
0,0.5
0,0.5059475898742676
0,0.5000042915344238
0,0.7835609316825867
0,0.5
0,0.2561768889427185
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000419616699219
0,0.5
0,0.5
0,0.5
0,0.5712181329727173
0,0.5
0,0.6238385438919067
0,0.5
0,0.5000039339065552
0,0.5
0,0.5
0,0.25472575426101685
0,0.5
0,0.5
0,0.5
0,0.5000462532043457
0,0.499717652797699
0,0.5
0,0.5
0,0.21033239364624023
0,0.5
0,0.8122397065162659
0,0.5402239561080933
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5004003047943115
0,0.5
0,0.5000001192092896
0,0.5834187269210815
0,0.5
0,0.5259865522384644
0,0.5
0,0.5
0,0.5095787048339844
0,0.5000702142715454
0,0.5
0,0.5
0,0.5
0,0.499866783618927
0,0.5
0,0.500055730342865
0,0.5
0,0.5
0,0.5191954374313354
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000720024108887
0,0.5
0,0.5
0,0.5243775844573975
0,0.5000095367431641
0,0.5
0,0.5
0,0.5000591278076172
0,0.5
0,0.49999529123306274
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5810872316360474
0,0.5
0,0.19852161407470703
0,0.5000104308128357
0,0.7522616386413574
0,0.3846932649612427
0,0.5
0,0.5
0,0.5
0,0.4996004104614258
0,0.3005152940750122
0,0.28263378143310547
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.49996083974838257
0,0.6743577718734741
0,0.5
0,0.5
0,0.5
0,0.500045657157898
0,0.5
0,0.5524519681930542
0,0.5
0,0.5
0,0.5
0,0.5001074075698853
0,0.5
0,0.49997615814208984
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.49098265171051025
0,0.5
0,0.5
0,0.5
0,0.36452847719192505
0,0.5
0,0.4999738931655884
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000911951065063
0,0.500031590461731
0,0.5
0,0.500128984451294
0,0.5
0,0.5
0,0.5000037550926208
0,0.3713648319244385
0,0.5
0,0.5
0,0.572824239730835
0,0.5
0,0.5
0,0.5
0,0.21851873397827148
0,0.5
0,0.5000427961349487
0,0.5
0,0.312175989151001
0,0.5
0,0.2692921757698059
0,0.5
0,0.24685943126678467
0,0.5000655651092529
0,0.5
0,0.5000180006027222
0,0.7934534549713135
0,0.76897132396698
0,0.2484472393989563
0,0.5
0,0.5
0,0.5000504851341248
0,0.49996787309646606
0,0.6263822317123413
0,0.5000323057174683
0,0.4591188430786133
0,0.5
0,0.5
0,0.5
0,0.5239574909210205
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6125481128692627
0,0.24426573514938354
0,0.5
0,0.5000595450401306
0,0.5959629416465759
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.36471056938171387
0,0.6461095809936523
0,0.5
0,0.5000501275062561
0,0.5
0,0.5
0,0.5
0,0.5002877116203308
0,0.2041698694229126
0,0.5
0,0.5
0,0.25840461254119873
0,0.5000417232513428
0,0.37334030866622925
0,0.5
0,0.6949018239974976
0,0.32391685247421265
0,0.5000501871109009
0,0.11277073621749878
0,0.5
0,0.5
0,0.5000044107437134
0,0.5
0,0.5
0,0.5
0,0.2852822542190552
0,0.5
0,0.49999505281448364
0,0.5
0,0.5
0,0.5000191926956177
0,0.5
0,0.5
0,0.5719506740570068
0,0.6355444192886353
0,0.5
0,0.5136304497718811
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7882390022277832
0,0.4999924898147583
0,0.5
0,0.5
0,0.5
0,0.5271350145339966
0,0.5
0,0.4636780619621277
0,0.5
0,0.5
0,0.49221593141555786
0,0.5001499056816101
0,0.5
0,0.37891721725463867
0,0.5
0,0.5000585317611694
0,0.5173335075378418
0,0.8057469129562378
0,0.5000655651092529
0,0.5
0,0.5003178119659424
0,0.5
0,0.5
1,0.5758522152900696
0,0.5
0,0.6433850526809692
0,0.6046963930130005
0,0.5
0,0.5
0,0.5
0,0.5000728368759155
0,0.3511962890625
0,0.5
0,0.8310981392860413
0,0.31827157735824585
0,0.5
0,0.49998754262924194
0,0.3116229772567749
0,0.5
0,0.2736811637878418
0,0.3335931897163391
0,0.5
0,0.5
0,0.5000013113021851
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2622579336166382
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000001192092896
0,0.5
0,0.5001553893089294
0,0.5000008344650269
0,0.22915351390838623
0,0.3181919455528259
0,0.5
0,0.5001074075698853
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000007152557373
0,0.5000251531600952
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7489242553710938
0,0.5
0,0.50001060962677
0,0.5
0,0.5
0,0.5000079870223999
0,0.5
0,0.5
0,0.3733276128768921
0,0.5
0,0.7054318189620972
0,0.5
0,0.5000655651092529
0,0.26822155714035034
0,0.5
0,0.5
0,0.3551890254020691
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000501871109009
0,0.5
0,0.5
0,0.5
0,0.5000060200691223
0,0.5
1,0.7948664426803589
0,0.5
0,0.5
0,0.5
0,0.5000913143157959
0,0.5
0,0.5
0,0.5
0,0.5000093579292297
0,0.3882351517677307
0,0.5
0,0.5
0,0.5
0,0.4999849200248718
1,0.781994104385376
0,0.5
0,0.5
